TR TJ 2
KR PK 4
KW PK 3
BE EC 3
SC ZM 2
VN US 2
DK SD 2
RU GE 3
KW MY 2
KW MV 2
AT LB 2
CL FR 2
FR PY 2
NO AO 2
MV MY 2
MA LU 2
CL HK 4
ZA SE 4
US TZ 5
TR TM 2
PK LK 2
CY IL 2
PL MK 2
CY MY 3
PE UY 2
TR PK 3
AE AO 2
CR NI 2
CA KG 2
PA SA 2
HK SA 3
CH ZW 3
DK AI 2
GR CZ 2
HK VU 2
DZ IT 2
UA RU 3
TG CV 2
KY LA 2
TR MD 2
NZ NO 2
HU MD 2
BA MX 2
NL BF 2
NO RW 2
MT MX 3
CA GR 3
KW MM 2
KR MZ 3
SA TR 2
IN HR 2
IT BS 4
US RW 4
MX LU 3
NO OM 2
BR BH 2
BS MX 3
MT GH 2
NL IR 3
CO BO 4
IL AT 3
NL GN 3
BE NA 2
RU CI 2
MX CH 4
LU GA 2
GB CG 3
IE EE 2
KY TR 2
FR BO 3
CH BY 4
IN TZ 5
IR PK 2
VG ML 2
SN ML 2
BS JM 2
FI KR 4
TW CH 4
MY EG 2
CY AR 2
BE VE 4
GB KG 3
SI PL 3
DE HN 5
BR KH 2
DK SL 2
IL HU 3
QA MM 2
CA MT 2
QA AT 3
FI UA 3
MT RS 2
EG CY 3
VE ES 3
SG OM 3
CZ NL 4
AR PA 2
VG KG 2
UY CL 2
GE IL 2
HK KM 2
KW JP 2
BE CG 3
SG SN 2
BH HK 2
LB FR 2
AZ RU 2
VG BY 2
VG QA 2
NZ DE 9
SE KW 2
RU TM 2
SE IS 4
AU SC 4
CO SR 2
NL GY 2
BM ZW 2
CY BY 3
VN VG 2
KY VU 2
PG SG 2
ZA ID 3
CN TJ 2
CH ML 3
TG GA 2
ZA LK 3
BR ZA 4
BB BZ 2
DE BI 2
SC BW 2
KY GT 2
TW KH 2
MA TN 3
SG SA 4
TG GH 2
TG GN 2
CL VE 2
ZA FR 6
DE CR 4
GB NE 3
NZ TW 2
DK MO 2
ES VC 2
SI AT 4
CO DM 2
VG TN 2
OM IN 3
MU DK 3
CA BF 3
ID TH 2
AU JM 3
TH PL 2
US ZM 11
LK TH 2
CH BW 5
DK CV 3
TG BF 2
BH KZ 2
QA MV 2
EG BH 2
GE BY 2
HK TG 2
SE MO 2
US AL 6
FR CU 2
IT CD 3
LU AZ 2
DK MR 2
CO VE 3
KR KE 2
SA KR 2
NL TD 2
KR TZ 2
KY JM 2
VG NO 2
IN BS 2
US NP 3
MY FI 3
KR UZ 2
GR MX 2
CA SV 3
KY OM 2
CN KW 2
US KM 2
CN SA 5
AE GW 2
LK AU 2
AT MU 2
PH BZ 2
BB CL 3
NL BB 4
EE SK 2
QA JO 2
PT PA 2
SG CG 2
CH AL 4
US MD 10
IS LU 2
IN CI 4
RU KR 2
NO TZ 2
WS MU 2
AE SY 2
KE MZ 2
EG RO 2
BE BI 4
JO BH 2
CI ML 2
LT PL 3
PL NL 4
CH CD 3
US GE 3
ZA BB 2
MX BE 2
PL AT 4
KY KZ 3
HR LR 2
RU IT 11
NZ ES 6
NO HU 2
BB BM 2
KY TJ 2
VG LV 2
UY MX 4
NL BN 4
PT SE 2
ES HT 4
TW CO 2
IE GH 2
VG IQ 2
ZA FI 4
AU HR 3
JM LC 2
BM FJ 2
LU SA 5
MA ML 3
BR DE 8
AR NL 3
EG CA 2
FR UZ 2
MY OM 2
NO BD 2
CL ZA 2
GB KM 2
RU GR 4
DE RW 3
FI CY 2
IE CR 2
US UG 3
QA DK 2
TW IT 3
HU MK 2
PL MD 2
WS VN 2
KR PT 2
GR JP 2
BW LU 2
EC CO 3
MU CO 2
AT VG 2
TR LU 3
AE JP 2
IE ML 2
IL UA 3
TR KZ 4
RO HU 2
IL DK 2
BM MZ 2
DK AZ 2
SG RS 2
BM KE 3
PL BR 3
AR LR 2
IL BB 2
KY SK 2
JP GQ 2
DE PG 3
RU SE 2
KY JO 2
BH LU 2
IT SC 2
SA HU 2
BM GR 2
CY DK 5
PL SA 2
US SR 4
NO SA 4
GR ZA 2
FR TZ 2
CY VC 2
BM KM 2
NO KW 2
IR PA 2
KY CD 3
CH GN 3
TW LU 2
VN JP 2
ES BN 2
AE VN 2
KR MG 2
IT JM 2
GT BB 2
NZ CZ 4
SI CH 2
VG BG 2
SK RS 3
PA KM 2
RU IN 8
NO VG 3
TT VG 2
BB NA 2
TR HR 2
PE ES 3
JP BB 2
PL MY 2
MA CM 3
IN PK 4
NO BG 3
AT KY 3
FR AM 2
NA RW 2
NO LB 2
NG KE 2
US GQ 5
AR BS 2
DK RW 3
RU MH 2
HU AT 4
PA HN 3
MX AE 3
FI EG 2
BB ZA 2
PT CO 2
TW NR 2
LU AL 2
RU MY 2
NL CR 2
HK BH 2
SA VC 2
NZ CL 2
CH SL 3
ES KW 2
ZA IL 3
BW GB 2
RU BM 2
HK VE 2
PT MX 2
KY BN 2
SK DK 2
IL VG 2
QA PT 2
LU BH 2
BE ZW 2
DE BN 6
MX PY 2
JP SB 2
CA AI 3
MU PL 2
JP KG 2
US CI 11
RU MN 3
SE SA 4
SI RO 2
EG MA 2
IT MD 6
SG SV 2
MY FR 2
LB JO 2
MA GB 2
NO PK 3
BD IN 2
IN GA 2
LR EC 2
BY RU 4
CH BF 2
CH DZ 5
JP IQ 2
AT GA 2
FR KG 2
CH HN 5
MU TN 2
PH AU 3
ZW NA 2
ES CI 2
NL SN 3
AZ GE 2
SA PK 3
PE PY 2
VG PT 2
BE HN 2
GH GB 2
ES GA 2
DK ZM 2
FI MK 2
CL SV 2
RS HR 2
JP OM 3
DE GA 2
US ET 5
BM KZ 3
PA JP 2
AU AO 3
HK QA 2
KZ BM 2
VG PG 2
CN QA 4
ES CM 2
LU PH 2
IL IE 3
AT NI 2
HR CN 2
SE MN 2
CN CI 2
VG EE 2
IN LR 4
NO ID 3
NZ ID 2
SA BS 2
BR CY 2
DE ML 3
MX AT 2
IE LT 2
CL AE 2
CA QA 3
CN LK 3
SE PA 4
KY SV 2
KW KN 2
CY LB 3
AR GT 2
SK CY 2
DK ET 3
VG SV 2
DK SA 3
DK KN 3
CY MU 3
CN EG 4
ES PK 4
BZ KH 2
TW SE 3
LB SN 2
MT FI 2
IN BN 3
HK AR 2
JP UG 3
BB JP 2
MA CG 3
LR IE 2
VG CZ 3
AE GN 3
VG NG 2
NL NE 2
IE MK 2
KR GH 2
BE BN 2
TH BS 2
SG BW 2
SE NG 2
KR MA 2
IT UY 3
CO NI 2
IS NL 3
DK MN 3
CZ BG 3
LB CY 2
IT DZ 4
SG KE 1
PA KR 1
MX HT 1
KZ GE 2
IL GR 2
PA DM 1
TR ES 4
LU TG 1
CY US 8
ES VN 3
MT EG 1
NG LR 1
NL CU 1
FR FJ 1
US DJ 2
PL GE 1
ZA LA 1
BH MY 1
BS MU 1
KR BZ 2
CA BA 1
KW CH 2
AT KR 5
IT TT 1
CY AU 2
AO PA 1
CL KM 1
IT BO 2
IT BJ 2
UY SA 1
CZ DK 2
CY SA 1
SC EC 1
SG TG 1
TW SK 1
AE IL 1
TN DE 2
NZ SE 1
TW QA 1
SI BG 1
LB LK 1
LC BS 1
US MW 4
AT ZW 1
FI SI 1
IT TZ 1
CH DJ 1
TT NL 1
QA BS 1
BE JM 1
VG SN 1
ES ZM 1
JP KI 1
TG ZW 1
LU NE 1
CO HN 1
IS IT 1
BR VC 1
PY BO 1
PA NO 3
US IR 1
GA ST 1
VG HR 1
BG NL 1
FR UG 2
TH SA 1
MT BS 1
KY UZ 1
RU SK 2
BM HT 1
GH ZM 1
US TM 2
US ML 3
PA MO 1
QA GR 1
CR DO 1
KR FI 2
PA TZ 1
MO BS 1
CA LV 1
PH TH 1
NL JM 4
KW NO 1
RS BG 1
VG AL 1
IN MK 1
ID KM 1
EE GB 2
NO HR 2
CN RS 3
GB MV 1
SC MY 1
IE AL 1
NL MV 1
ZW PA 1
CL TH 1
ES PR 1
BE LK 1
IT CG 3
UY NO 1
GA MG 1
US CM 4
BM SA 1
VG CM 2
MX BS 1
CH CR 3
IS AU 1
NL SR 2
BR HU 3
BW MN 1
CA PY 1
CF CM 1
US MN 3
DE CU 2
UY BS 1
CN ZM 2
ZA AR 4
KR BO 3
AT PK 3
BM JO 1
TW ES 2
JP HT 2
TG SN 1
BH MA 2
VG EC 1
US AI 2
AU TT 2
MA CH 1
TH BH 1
CN CL 4
US GN 3
NO HN 1
CA LT 3
ZW KE 1
CH TM 2
BS ES 1
NA MZ 1
EE ES 1
BW BM 1
BB MX 3
PL DK 3
US CG 3
TH BN 1
SA GR 1
CN MA 2
MX VU 2
MX EG 2
PA CU 1
HU NO 1
PH NL 3
GR BA 1
PR US 3
AR JP 1
IE AO 1
CN GN 1
BE KM 1
SE ET 1
NE FR 2
NZ QA 1
GB GQ 3
HU AL 1
IT PH 4
SI DE 3
ID ES 1
HR AT 2
NG BM 1
RU DK 2
CA TR 5
IE BJ 1
IT VN 4
DE TJ 1
TT MT 1
AU SB 3
KY LV 1
RU NA 1
UY NL 1
LB AE 2
PL SG 3
IN GY 1
YE BH 1
BE ST 1
PA BN 1
RS HU 1
IT GY 2
FI RW 1
PL SN 1
GA MX 1
BW IE 1
IN CM 3
VE RU 1
NL BJ 1
GA HK 1
HU ES 2
RU QA 1
PA MW 1
IN TN 1
US KG 3
IT BY 2
NG AU 1
AE GE 1
CH GE 2
TH BR 1
AU OM 2
CN TZ 2
AE CN 4
DZ AE 1
MX IN 2
IT GM 1
CY CO 1
TG BJ 1
LT IE 1
ZA MM 1
AU DZ 1
LU ET 1
AU LC 3
LR TZ 1
KR UA 1
BR MT 1
NG ZM 1
CN CM 1
PL BE 4
BE CR 2
CN KN 3
TN CI 1
TR TG 1
PE GB 1
AU KI 1
JP AL 1
TR UZ 1
FI BN 1
MT LT 1
MT BW 1
IR BY 1
LU MG 1
CL BZ 1
DE KG 2
ZW NL 1
DE GY 1
GH TZ 1
LT NO 1
BR VE 2
BE SL 1
TT US 1
JP TG 1
IL MD 1
KY AO 1
ZA PY 1
NL ST 1
GH LR 1
MT TH 1
US TG 2
MY AR 2
IN EE 2
BR IN 2
PL CL 1
PA RU 3
KW PA 1
AO KY 1
ZA BI 1
MY MX 3
BM CI 1
TG MU 1
ZM ZW 1
JO DZ 1
PL EE 3
US BA 8
CY IQ 1
BG US 4
DE MR 3
AU UA 1
BM MN 1
MY VE 1
SI SK 2
SK GE 1
LB LR 1
ZA SD 2
SK BA 2
KZ CH 2
ZA SY 1
EC UY 1
HU CA 2
PA BE 1
LC GT 1
CY LT 2
IR TM 1
LR FR 1
KR MO 1
KY TM 1
LC SR 1
BS VE 1
DM RO 1
PL IN 2
BM IS 1
RS UA 2
LU CG 1
US AM 2
HK EG 2
SA IN 3
ML CD 1
AE BG 1
HK MK 1
TH MV 1
MA MG 1
AE ID 1
SC SG 1
BR HK 2
NZ PA 1
SK RO 1
HK IS 1
TT KY 1
PE NL 2
BH KE 1
WS PA 1
MT HK 1
AU DO 1
MY JP 2
CA HU 3
MU BR 1
HR US 1
RO VG 1
BG UA 2
ZW US 3
US CD 2
VG JM 1
LV DE 1
RO IL 1
GR IE 1
CH FJ 1
NL VC 1
HK EC 1
AT AZ 1
HU AE 1
BE LB 3
SE HT 1
KE MW 1
MX DE 3
BF BJ 1
KR VC 1
CY CD 1
PH MX 2
GA PT 1
IS DE 2
CH AM 2
BR AE 2
DE BZ 2
BS RO 1
AE BA 2
IE IQ 1
CI NE 1
EC CL 1
TN MA 1
LR IT 2
PT BS 1
VE CO 4
HU TR 1
TR RW 1
AE RO 1
PL ID 1
GH ZW 1
PA HT 1
SE OM 1
SA CN 3
MT LY 2
KY AL 1
EE CH 1
BB IT 2
IT CU 1
MY MV 1
IN NA 2
DE GQ 1
KW MN 1
JP SV 2
GR MA 1
PT CY 1
TN BE 1
PL TH 1
DE GM 2
MT IN 2
BR IL 1
GA CG 1
GT MX 1
CY MO 1
DK MT 2
VG UZ 1
GB HT 1
EG SD 1
CL HN 1
ZA MA 2
KY BO 2
MA BF 1
BR DK 1
FR BZ 1
MH KM 1
TR BG 2
KR QA 2
CN ET 3
BR IT 4
IE LR 1
MU BD 1
DE ZM 5
NL AI 1
MW TZ 1
SI US 3
KW LY 1
CA EC 4
SE AL 1
CR VE 1
BH CH 1
WS AT 1
CH NA 1
ID NZ 1
GR AU 1
EG DZ 1
NO DO 1
GA BJ 1
LT SE 1
CH CG 2
PL GR 1
KY PT 3
NL ML 1
MO VN 1
CM TD 1
KW NZ 1
QA MY 1
CH UG 2
CN SL 3
KY VE 1
SG GT 1
KY GN 1
AE AR 1
SD SY 1
IE SL 1
PE CA 2
CA EE 3
MX FR 3
DK SB 1
AT SL 1
GA CD 1
PA CL 3
EE PL 2
RO IT 1
BM LK 1
FI EC 1
AU RW 3
IN AL 1
KR EC 1
BE JO 2
NZ CA 7
PA VE 1
SK BG 1
BF CI 1
SC IN 1
BE HT 1
IR MY 1
MY TT 1
SV BZ 1
MU CG 1
KR EE 1
CY MK 1
IE MG 1
VG TO 1
HK MZ 1
KZ VG 1
FI KE 1
CF GH 1
BR BB 2
RU PL 2
US GA 6
CN JM 1
CY BR 1
AI HK 1
BR BO 3
MZ MU 1
IL KY 1
QA CG 1
SV NI 1
LK GB 1
MU MM 1
JO VC 1
IT BB 1
ES GY 1
SY AE 1
AE NG 1
SC VG 1
MX DM 1
NO TN 1
LU BI 1
IT AZ 2
LU NG 3
AU BO 2
CZ CN 2
GE CY 1
GR CN 3
OM PA 1
PH BR 1
MH BZ 1
JP AM 1
SG CD 1
IL FI 2
ZW SC 1
JP TN 1
DE MV 1
NZ VE 1
AU UY 2
PT KE 2
DK AL 1
IR OM 1
ES LA 1
LV NL 1
MX HK 2
PH ES 1
GB CF 2
HR SL 1
BR CH 5
NZ AT 1
TW BD 1
VG NA 1
PH AT 1
MX TT 1
AT AO 1
IR AM 1
TG CD 1
DK BD 1
BM DZ 2
FR SY 1
AR BE 1
MH TT 1
AU NA 1
NL UG 1
FI BY 1
NZ RU 1
BG RU 2
AT TN 3
MY BD 1
NL DZ 1
ES KH 1
MT MH 1
AR AU 1
BH GR 1
NG BW 1
AU ZW 1
LV UA 1
ES RW 1
HK KG 1
HR SY 1
BR GN 1
CN CG 1
TR KN 1
MT BB 1
VG BZ 1
FI KZ 2
UY CA 1
MH VC 1
IR AZ 1
LB QA 1
MX RO 1
MX NO 1
SD KW 1
CA CV 1
ZM GH 1
AU LB 1
QA SD 1
BM SB 1
BE MW 3
SG PT 1
CH TJ 1
QA MX 2
DO CR 1
CL CN 2
BE BY 1
TH TR 1
TG NE 1
TR CN 1
RU FR 3
CN BI 1
SK PT 1
GR AM 1
MA KE 1
AE RU 1
GB SR 1
TN MR 1
JP MV 1
VN PL 1
LR AE 1
IT LR 1
BA IT 1
QA CO 1
TH FR 3
BE CU 1
QA CA 4
AE MX 2
TH KR 1
IR IT 1
SG SK 2
KY BF 1
SV BR 1
LU OM 1
BR DJ 1
DE NE 1
TR HK 1
AT PE 2
LR AU 1
LU MD 1
ES NA 1
UA DE 1
IE NE 1
MU SK 1
ES BD 1
BR TZ 1
LR KW 1
GH BS 1
BE DZ 2
GR BI 1
GR BR 1
KZ UA 1
BW MW 2
GQ BS 1
LV NO 1
MM SG 1
MU LB 1
TD GN 1
GR MU 1
MH MA 1
BN CN 2
CA PG 1
PT QA 1
TH RU 1
AR KN 1
NG RW 1
AU IQ 1
IE TT 1
FR PR 1
IS CN 1
BH SC 1
KW PG 1
LR TG 1
SK IT 2
CA PH 2
LR PT 1
VG SD 1
CA BG 2
SA KE 1
ZA PG 1
PH MN 1
LC DM 1
PK MU 1
JP BY 1
RO NL 1
PA FI 1
CZ ES 2
IL BJ 1
HU IL 2
SA LB 2
GT UY 1
MA MR 3
NO PE 1
AR MX 3
CH GA 2
CA BO 1
BR SK 2
DK CR 1
NO GT 1
KW MZ 1
PT GH 1
MX HU 1
DE WS 1
IT SL 2
QA PK 2
GH TD 1
CZ IE 1
RU EC 1
ML CI 1
MZ BW 1
NZ AR 1
CN TO 1
AE IR 1
DE KM 1
CA CM 1
IE QA 1
DZ GB 1
IT EE 4
MY GT 1
PL MG 1
NE CI 1
HU BR 2
BE GT 1
CA MG 1
AT LK 1
ID DZ 1
JP TZ 3
MY CZ 1
SA MA 1
PH MH 1
TG MR 1
US BD 1
PL PT 2
US AZ 3
LT GB 2
ES UZ 1
TT FR 1
ZA NO 1
PH BB 1
LT MD 1
CN OM 1
PE MH 1
BS BM 1
SG KZ 1
DE DZ 3
CH SC 1
GH NE 1
DO BB 1
KR BB 1
CN CD 2
US BY 4
MT NO 1
SE CI 1
TW FI 1
TT AI 1
SG DZ 1
QA PL 1
GA US 2
DE MW 3
MY NP 1
CN KG 3
BS MY 1
CY PK 2
LR KN 1
AU CM 1
SE QA 1
KN JM 1
CY CN 4
GH GQ 1
PL KZ 1
NO SN 1
AU GN 3
ES MR 1
GR IT 3
MH IE 1
CH MV 1
BM AM 1
BR RO 1
BR KR 2
HK CG 1
FR CV 1
HT DE 1
GH GW 1
EG US 4
HK CM 1
BG CD 1
WS MX 2
IT MR 1
SE NA 3
IR GM 1
SA OM 1
HU IN 1
MH HR 1
LV CY 2
IR KR 1
NO VU 1
BE IS 1
LB DZ 1
IE LC 1
DE MG 3
BE SV 1
GR MN 1
BH TN 1
CA ZM 1
TW DK 1
TR UA 1
OM MH 1
IN ML 1
HR EG 1
CL NI 1
CN FM 1
CA MO 1
NO AZ 1
CZ RS 1
KW CN 1
CA PT 1
SG VC 1
BB ML 1
MX SE 1
PT PY 1
TG LR 1
GH KN 1
TH DK 1
CA BZ 1
PA BW 1
HR UA 1
AT KZ 2
CI KE 1
KR NI 1
MU ML 2
FI OM 1
BM UA 1
BM ZM 1
MX JM 1
HK UA 1
CN PH 2
NL MR 1
NL SD 2
EE NO 1
BH CA 1
KH MM 1
DE CG 3
AT UZ 1
ES MK 1
DK LC 1
AO KR 1
IE KZ 2
CA KW 1
IN VE 1
MY KE 1
PG SB 1
DZ VG 1
NZ UY 1
MT EC 1
JO SA 1
ES GW 1
AU VE 1
BS NL 3
CA MZ 1
MY IT 2
TW BE 2
HK BZ 1
FI KW 1
BM BO 1
CY BA 2
PL BA 2
IS BE 1
FI VN 1
BB BE 1
AE NO 1
KR WS 1
PL FI 1
CM CI 2
BJ CI 1
PT CZ 1
BE MG 1
AU BF 1
DK NA 1
BM PY 1
MO PE 1
VG KW 1
NG DE 2
MU KR 1
QA BR 1
QA AO 1
BB AU 1
NZ PE 1
MH KN 1
CZ IT 2
SK US 1
TW PL 3
FJ WS 1
CR PA 1
AE HR 1
TW RU 1
QA TH 1
GH BI 1
VG VE 3
FI SA 1
KW DJ 1
ID AU 2
NA UG 1
SG EC 1
US GD 1
LT BY 1
KR NO 1
SI AL 1
MU DZ 1
IE MM 1
ZA OM 1
ES TM 1
BR CN 4
RU BS 1
SE GT 1
NG CD 1
VN TH 1
AT AM 1
DE TM 1
TN IT 1
KY MN 1
CH MN 2
LB SD 1
HK ZM 1
ES JO 1
GR VC 1
IT AD 1
CO BB 2
KY RO 2
RU MK 1
QA TG 1
TW MN 1
MU EC 1
AE LY 1
ES MH 1
HU LU 1
KR LB 1
HK BD 1
HK FI 1
GB TM 2
ID MX 1
EG OM 1
RS DE 2
US UZ 3
DK HN 1
IE TG 1
MH MZ 1
VC BZ 1
IN PG 1
TW AT 1
GR CO 1
SA CA 1
MT AI 1
VN IE 1
KW DZ 1
BH LY 1
NL LY 1
VN KY 1
CZ CH 1
TW ID 1
GR MY 1
MU VC 1
SD TN 1
SG KM 1
LU SC 1
CY MM 1
NZ SB 1
SY QA 1
TR CA 1
BE GA 1
ES AZ 4
GB TD 2
IT TG 1
BM SN 1
KY NG 1
CY GH 2
PT AU 1
HK AL 1
IL BS 1
TH ES 2
RO KZ 1
JP BF 1
AE DO 1
VE DO 1
LB BH 1
HK JM 1
MH BH 1
LC VC 1
GR GE 1
CR SV 1
KR SV 1
AE CL 2
TR FI 1
IE SB 1
BG MX 1
DE TD 1
LC US 1
AU ER 1
CA KZ 2
VG UA 1
TR LR 1
MX CR 1
PK EG 1
GR MO 1
IE BN 1
HK HR 1
FR MV 2
MX PH 2
FI ET 1
CN VU 1
KR BH 2
AT ID 1
HU BE 1
MX ZA 1
PL LB 1
IN NI 1
TG CM 1
DE AM 2
IR YE 1
PH TW 1
DE UZ 3
PE VE 1
IE CG 1
IE DZ 2
AZ TR 3
US CU 1
NZ HU 1
WS BM 1
ID PK 1
AU MR 1
SE NI 1
PA ID 1
RU SA 1
ZA HU 1
MY NO 1
TH DZ 1
MH LC 1
US LA 1
TH SE 2
IQ LB 1
CA PK 1
ZW SN 1
GR YE 1
CN IS 1
IN CD 1
GB CU 2
TR IT 3
ZA NE 1
MX BB 1
KE GH 1
TH QA 1
TR SE 1
LU UG 1
TH IR 1
IL VN 1
RU MA 1
BE MO 2
MA LB 1
PT IN 1
PT RU 1
RU GH 1
LR TR 1
AE ZM 1
RU JP 1
JO MZ 1
CO GB 2
GH GN 1
CN KE 1
EE BY 1
AU CG 1
CN SD 2
CN MG 1
CA SR 1
GA SN 1
SA CY 1
IT LV 3
GR KM 1
TH BE 1
NZ ZA 2
KE SC 1
DE NA 2
AR GB 2
GR EG 2
EG KE 1
LR SL 1
CA RU 4
AR DO 1
EG HK 1
UY US 1
CZ IN 2
NZ FI 1
AR CN 1
RU ID 1
GT PE 1
BB CH 1
PA FR 1
MH KR 1
NZ RO 1
AE FI 1
NZ LK 1
GH ST 1
LU QA 1
KR RW 1
AE ET 1
CA TZ 1
JP BO 3
ID GR 1
FI UZ 1
VG TT 1
CA NG 1
HK GE 1
LT SI 1
MY CL 1
SG NA 1
SA KM 1
VG HT 1
MT CI 1
TH IE 1
IS HK 1
CO PY 1
IL SK 1
NL HT 2
PK MY 1
KR LK 1
SK TR 1
CY VE 1
DE NP 1
IE OM 1
SE JM 1
LR NO 1
TW KI 1
SI NL 1
PL PE 2
AR AO 1
AU SN 2
CL TN 1
CA SI 1
AE DZ 2
NO EC 1
KY GR 1
MT GT 1
SE LA 1
TG ST 1
SE BM 2
TR PL 1
GH CF 1
PK SG 1
AU ET 1
PT CN 3
BE PK 1
JP LV 2
IT VC 1
ID BM 1
EG MU 1
CL PL 1
CZ SI 1
HN PE 1
BE DJ 1
BR CR 1
IN KG 1
NA ZW 1
CY CM 2
CY MA 1
MY CM 1
TW PE 1
AZ AE 1
MK BG 1
PH BE 1
DK BO 1
UY SG 1
CH TG 1
DK GA 1
KY KE 1
PL HK 2
VU PG 1
MA GT 1
CZ BA 1
GR AT 1
ZA CG 2
MR CA 1
LK IT 1
ZA WS 1
RS RU 1
VG LB 1
UY PE 1
BS NZ 1
MT CH 1
CO LU 1
CO GY 1
ES IS 1
VG BN 1
PH EC 1
CL MT 1
AR CA 1
MU IL 1
NZ BO 1
JO QA 1
TH NZ 2
RS AL 1
ES SR 1
KY MA 1
HU AU 1
PT GM 1
MU AR 1
KE HK 1
TR IE 1
IN IQ 2
MX RU 1
PA IE 1
ES LV 1
DE SL 2
BM BF 1
DE VU 1
LU JO 1
JP GE 1
KR TT 1
BG KZ 1
ID PG 1
MX LC 1
AR HN 1
IN BG 2
KE GB 1
HK EE 1
CY BW 2
AR BM 1
FR SD 2
CL GT 2
DK TZ 1
DE FJ 1
NL KH 2
IN UG 2
TN MT 1
RU IL 2
QA GH 1
GR DE 3
CR US 1
EE CZ 1
CN JO 1
ZA PH 2
LU NI 1
GT FR 1
CN UY 2
TG UG 1
CH GQ 1
LK PK 1
NZ SI 1
IN VN 4
SC BM 1
RS GB 1
IN LA 2
US SB 1
TG GQ 1
DE AG 2
IT GE 1
BG CZ 1
LU JM 1
KE VG 1
SE LR 1
TR LY 1
MO IT 1
MU BH 1
MU NA 1
PH ID 1
ZA KR 1
PK KW 1
IL LT 1
UY DO 1
BR QA 1
ES NG 2
MT NZ 1
SA ES 2
ES BJ 1
BS CL 1
SA DZ 1
DE TT 2
ID ZA 1
IE NA 2
VN HK 1
EG BM 1
TH NO 1
PA KE 1
KN GB 1
CY SI 1
KR HT 1
AE PG 1
RO BH 1
KR ET 1
TW PT 1
BM BD 1
SD OM 1
BW AO 1
IL LV 1
IS ZA 1
AU NI 1
UY PT 1
ZA AL 1
HK RS 1
BR MU 1
EG IQ 2
MH ID 1
CH SD 1
VE BM 1
GH CG 1
BB ES 2
GE AZ 1
GH FR 1
VG SK 1
SG TM 1
GH MW 1
CO BS 1
EG IT 1
AE CI 1
MX IT 2
SE BH 1
MT CD 1
TH GH 1
BB CO 2
UY GB 1
AO LU 1
SA AU 1
MY ES 1
CH AD 1
LU DJ 1
US NA 3
GQ LR 1
SA FR 1
TT ES 1
MU VN 1
CN PY 1
PA IN 1
QA BE 1
LU LB 1
DZ ES 1
MY SC 1
IT JO 1
TH SC 1
CY BZ 1
PH IN 1
MX HN 1
BS CR 1
BR OM 1
PH FR 1
CY TZ 1
MY GY 1
KN IR 1
PA AI 1
TR SI 1
RS RO 1
IR KN 1
LR KM 1
BZ CN 1
BR TW 1
CO JM 1
JP ML 1
IL MY 1
IL LK 1
IE GN 1
LU SV 1
SE TN 1
ID CN 2
ZA BN 1
LV LR 1
NO CR 1
PL ZA 1
WS IN 1
IL CZ 3
SG HR 1
TR KM 1
GR IN 1
PA DK 1
MZ AO 1
HU MT 1
BM AI 1
FI LB 1
LK OM 1
PT SG 3
AU PY 1
CR GT 1
CN KI 1
AT JO 1
MU BF 1
CN VE 1
BH UY 1
BG MK 1
AE KZ 1
MW MZ 1
IN MN 1
TG BI 1
RW SC 1
RU VN 1
MA BH 1
KW ZA 1
BS MO 1
CL DO 1
SG AI 1
VG KN 1
IT GA 1
FI BM 1
LU TZ 1
MH IT 1
NO SI 1
AR CU 1
TT BM 1
MT CN 1
IE SV 1
AO BR 2
LU ZM 1
CH KG 1
MO BM 1
CL BM 1
LB SA 2
LT RW 1
CY FI 1
TT GD 1
TT CO 1
UG TZ 1
IT MM 1
GH MY 1
PL KR 1
LR HT 1
MT PL 1
GB LY 1
ID LY 1
MU DJ 1
TG GM 1
BS DE 1
ZA SA 2
PL VG 1
SE AO 1
IT GW 1
CY KZ 1
ZM NG 1
IN MD 1
JP ZW 1
CA JM 1
PT UA 1
PL UY 1
ZW GQ 1
LU DZ 1
NO LY 1
VE MX 1
PA CY 1
OM TM 1
CY MZ 1
TZ BI 1
MH SN 1
DE GN 2
BE AL 1
SG RW 1
PL LK 1
ZA GN 1
EE RS 1
GB TO 1
TG GW 1
RO PL 2
CY CI 1
IN AO 1
MH LB 1
NA GH 1
NZ VN 1
PT KW 1
CY AL 1
MH NR 1
SA KN 1
KR DZ 1
MY AO 1
IN BA 1
TH HU 1
MT CO 1
ES CG 1
RU AZ 1
LK NP 1
NO BN 1
IT LC 1
TR KW 1
ZA BJ 1
OM SA 1
VG LT 1
NA US 1
RU NO 1
HT BG 1
SC QA 1
TR HU 1
BE AG 1
LU IR 1
CH IS 1
SD CN 1
RO BE 1
HR GB 1
FJ TO 1
SG GN 1
CY CA 1
FR HN 1
JO SY 1
IL ZW 1
BE CV 1
GB IR 1
UA NL 1
SE TZ 1
GB CV 1
EC PT 1
DO PA 1
KY TN 1
PA KH 1
AO NL 1
MU PE 1
KY MD 1
GA CM 1
TT SR 1
CO CH 1
ZA RU 1
SA HK 1
CM GA 1
CN AL 1
LB KW 1
BW UG 1
ZA JO 1
EG QA 1
ES ZW 1
CY PH 1
RU BR 1
LU RW 1
ZA MN 1
MY MN 1
CY BE 2
DK BF 2
CZ HK 1
AO MH 1
BE BF 1
SA YE 1
TN GB 1
CA BN 1
VE NL 1
BM BZ 1
ES TG 1
KE US 1
BB GN 1
